
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
VRT,13,0.26,F,171,257.06,12.36,GOOD,MODERATE,HIGH,220.4 => 14.26,53.6 => 79.15,45.14,5.7,255,10.85,3.42,4,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 12.36; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 32.0%; SMA 200: 259.42 => -0.92%; RSI: 45.14; Day Volatility: 5.7; Week Volatility: 17.43; Month Volatility: 29.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.15%; Week Support: 53.6 => 79.15%; Month Support: 53.6 => 79.15%; Day NWE: 220.4 => 14.26%; Week NWE: 220.84 => 14.09%; Month NWE: 0.0 => 100.0%)
ADI,6,0.26,F,87,378.78,69.24,AVOID,MODERATE,MEDIUM,329.97 => 12.89,158.65 => 58.12,56.1,2.26,377.5,7.2,1.56,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.24; Revenue: 1388.0cr; Net Profit: 414.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 463.5; Projected Low: 365.0; All time high: 445.91 => 15.0%; SMA 200: 351.04 => 7.32%; RSI: 56.1; Day Volatility: 2.26; Week Volatility: 5.38; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 58.12%; Week Support: 158.65 => 58.12%; Month Support: 158.65 => 58.12%; Day NWE: 329.97 => 12.89%; Week NWE: 327.92 => 13.43%; Month NWE: 287.5 => 24.1%)
GAP,6,0.26,M,1079,21.51,11.26,AVOID,HIGH-RISK,MEDIUM,19.16 => 10.93,16.99 => 21.01,52.51,3.08,21.5,0.35,1.58,2,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.26; Revenue: 1533.0cr; Net Profit: 125.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 46.85 => 54.0%; SMA 200: 23.88 => -11.03%; RSI: 52.51; Day Volatility: 3.08; Week Volatility: 8.24; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 21.01%; Week Support: 16.99 => 21.01%; Month Support: 16.99 => 21.01%; Day NWE: 19.16 => 10.93%; Week NWE: 16.23 => 24.56%; Month NWE: 12.72 => 40.85%)
AVGO,6,0.26,F,8,361.99,20.88,AVOID,MODERATE,MEDIUM,318.97 => 11.88,289.96 => 19.9,42.24,2.42,360,7.65,1.56,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 20.88; Revenue: 8910.0cr; Net Profit: 3826.0cr; Recommended: strong_buy; Projected High: 715.0; Projected Medium: 535.0; Projected Low: 215.88; All time high: 495.0 => 27.0%; SMA 200: 370.2 => -2.27%; RSI: 42.24; Day Volatility: 2.42; Week Volatility: 8.41; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.96 => 19.9%; Week Support: 289.96 => 19.9%; Month Support: 41.51 => 88.53%; Day NWE: 318.97 => 11.88%; Week NWE: 307.89 => 14.94%; Month NWE: 303.56 => 16.14%)
CELH,6,0.26,M,1126,27.22,4.74,GOOD,MODERATE,HIGH,26.26 => 3.53,21.1 => 22.48,38.17,4.05,27,0.65,1.58,2,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.74; Revenue: 305.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 99.62 => 73.0%; SMA 200: 37.49 => -37.73%; RSI: 38.17; Day Volatility: 4.05; Week Volatility: 15.59; Month Volatility: 33.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 22.48%; Week Support: 21.1 => 22.48%; Month Support: 21.1 => 22.48%; Day NWE: 26.26 => 3.53%; Week NWE: 15.03 => 44.77%; Month NWE: 19.47 => 28.48%)
INTC,20,0.26,F,25,102.94,17.36,AVOID,HIGH-RISK,HIGH,69.12 => 32.85,17.67 => 82.83,57.53,4.04,102,6.25,5.16,6,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 28.0%; SMA 200: 75.54 => 26.62%; RSI: 57.53; Day Volatility: 4.04; Week Volatility: 11.3; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 82.83%; Week Support: 17.67 => 82.83%; Month Support: 17.67 => 82.83%; Day NWE: 69.12 => 32.85%; Week NWE: 81.85 => 20.48%; Month NWE: 52.57 => 48.93%)
UAL,6,0.25,M,409,109.82,51.44,GOOD,MODERATE,HIGH,94.47 => 13.98,84.64 => 22.93,43.64,2.48,109,2.45,1.48,2,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.44; Revenue: 6290.0cr; Net Profit: 350.0cr; Recommended: strong_buy; Projected High: 203.0; Projected Medium: 160.0; Projected Low: 95.0; All time high: 138.77 => 21.0%; SMA 200: 108.62 => 1.09%; RSI: 43.64; Day Volatility: 2.48; Week Volatility: 8.3; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.64 => 22.93%; Week Support: 84.64 => 22.93%; Month Support: 33.68 => 69.33%; Day NWE: 94.47 => 13.98%; Week NWE: 87.94 => 19.93%; Month NWE: 80.42 => 26.77%)
SLB,6,0.25,M,203,56.06,17.57,AVOID,MODERATE,MEDIUM,51.49 => 8.16,31.64 => 43.56,55.53,3.31,56,0.9,1.5,2,(Stock Name: SLB Limited; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.57; Revenue: 3637.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 63.0; Projected Low: 43.0; All time high: 118.76 => 53.0%; SMA 200: 49.47 => 11.75%; RSI: 55.53; Day Volatility: 3.31; Week Volatility: 6.44; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 43.56%; Week Support: 31.64 => 43.56%; Month Support: 31.11 => 44.51%; Day NWE: 51.49 => 8.16%; Week NWE: 44.97 => 19.78%; Month NWE: 31.24 => 44.27%)
ECHO,6,0.25,,714,93.14,48.73,AVOID,HIGH-RISK,HIGH,75.44 => 19,14.9 => 84,58.16,2.99,93,1.55,1.51,2,
NVDA,6,0.25,S,1,218.29,9.48,AVOID,MODERATE,MEDIUM,201.65 => 7.62,164.27 => 24.75,49.75,2.58,217.5,4.05,1.49,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 9.48; Revenue: 30297.0cr; Net Profit: 19288.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 315.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 197.47 => 9.54%; RSI: 49.75; Day Volatility: 2.58; Week Volatility: 7.32; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.27 => 24.75%; Week Support: 164.27 => 24.75%; Month Support: 86.62 => 60.32%; Day NWE: 201.65 => 7.62%; Week NWE: 184.4 => 15.53%; Month NWE: 160.51 => 26.47%)
Q,6,0.25,M,495,126.4,34.68,GOOD,MODERATE,HIGH,104.87 => 17.03,0.0 => 100,48.37,3.14,125,3.3,1.5,3,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.68; Revenue: 521.0cr; Net Profit: 59.0cr; Recommended: strong_buy; Projected High: 189.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 177.28 => 29.0%; SMA 200: 122.56 => 3.04%; RSI: 48.37; Day Volatility: 3.14; Week Volatility: 10.22; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 104.87 => 17.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCL,6,0.25,M,251,260.14,38.27,AVOID,MODERATE,MEDIUM,234.74 => 9.76,244.45 => 6.03,24.43,2.11,260,4,1.48,2,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.27; Revenue: 1868.0cr; Net Profit: 440.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 353.0; Projected Low: 262.0; All time high: 366.5 => 29.0%; SMA 200: 287.94 => -10.69%; RSI: 24.43; Day Volatility: 2.11; Week Volatility: 7.02; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 6.03%; Week Support: 244.45 => 6.03%; Month Support: 31.09 => 88.05%; Day NWE: 234.74 => 9.76%; Week NWE: 219.94 => 15.45%; Month NWE: 231.02 => 11.19%)
ETN,6,0.25,F,101,425.37,52.15,AVOID,MODERATE,MEDIUM,371.35 => 12.7,311.92 => 26.67,54.32,2.51,425,6.8,1.51,2,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 52.15; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 487.0; Projected Low: 333.0; All time high: 478.0 => 11.0%; SMA 200: 382.67 => 10.04%; RSI: 54.32; Day Volatility: 2.51; Week Volatility: 8.05; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 26.67%; Week Support: 311.92 => 26.67%; Month Support: 231.85 => 45.49%; Day NWE: 371.35 => 12.7%; Week NWE: 357.51 => 15.95%; Month NWE: 328.48 => 22.78%)
NBIS,34,0.25,M,313,224.55,37.72,GOOD,MODERATE,HIGH,162.82 => 27.49,73.52 => 67.26,51.44,6.13,220,23.75,8.55,11,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 157.71 => 29.77%; RSI: 51.44; Day Volatility: 6.13; Week Volatility: 23.27; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.26%; Week Support: 73.52 => 67.26%; Month Support: 0.0 => 100.0%; Day NWE: 162.82 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTLB,6,0.25,M,1066,46.99,5.53,AVOID,HIGH-RISK,HIGH,40.17 => 14.51,18.73 => 60.14,61.43,5.63,46.5,1.2,1.51,3,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.53; Revenue: 106.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 137.0 => 66.0%; SMA 200: 31.66 => 32.62%; RSI: 61.43; Day Volatility: 5.63; Week Volatility: 10.99; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.73 => 60.14%; Week Support: 18.73 => 60.14%; Month Support: 26.24 => 44.16%; Day NWE: 40.17 => 14.51%; Week NWE: 24.27 => 48.35%; Month NWE: 0.0 => 100.0%)
NVO,6,0.25,F,109,43.07,7.74,AVOID,MODERATE,MEDIUM,41.32 => 4.06,35.12 => 18.46,36.33,2.14,43,0.72,1.51,2,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 7.74; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: hold; Projected High: 64.02718; Projected Medium: 45.13919; Projected Low: 39.909992; All time high: 148.15 => 71.0%; SMA 200: 46.27 => -7.43%; RSI: 36.33; Day Volatility: 2.14; Week Volatility: 6.53; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 18.46%; Week Support: 35.12 => 18.46%; Month Support: 20.61 => 52.14%; Day NWE: 41.32 => 4.06%; Week NWE: 27.57 => 35.98%; Month NWE: 20.94 => 51.38%)
BP,6,0.25,F,135,46.1,5.65,AVOID,MODERATE,MEDIUM,40.7 => 11.71,25.22 => 45.29,64.8,1.74,46,0.8,1.52,2,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.65; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 62.38 => 26.0%; SMA 200: 40.97 => 11.13%; RSI: 64.8; Day Volatility: 1.74; Week Volatility: 6.05; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 45.29%; Week Support: 25.22 => 45.29%; Month Support: 25.22 => 45.29%; Day NWE: 40.7 => 11.71%; Week NWE: 37.52 => 18.61%; Month NWE: 31.63 => 31.39%)
KTOS,6,0.25,M,1004,46.69,18.27,GOOD,MODERATE,HIGH,38.23 => 18.11,0.0 => 100,34.46,4.49,46,1.4,1.52,3,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.27; Revenue: 152.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 104.0; Projected Low: 60.0; All time high: 134.0 => 65.0%; SMA 200: 71.17 => -52.43%; RSI: 34.46; Day Volatility: 4.49; Week Volatility: 17.46; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 80.94%; Month Support: 8.9 => 80.94%; Day NWE: 38.23 => 18.11%; Week NWE: 28.84 => 38.22%; Month NWE: 47.35 => -1.4%)
BE,41,0.25,M,210,275.75,5.5,GOOD,MODERATE,HIGH,173.57 => 37.06,0.0 => 100,65.04,6.15,275,29.1,10.28,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 22.0%; SMA 200: 194.67 => 29.4%; RSI: 65.04; Day Volatility: 6.15; Week Volatility: 18.31; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 173.57 => 37.06%; Week NWE: 179.86 => 34.77%; Month NWE: 0.0 => 100.0%)
APLD,41,0.25,S,1082,26.42,5.97,AVOID,HIGH-RISK,HIGH,17.58 => 33.45,3.31 => 87.47,45.76,5.14,26,3.1,10.14,12,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 48.0%; SMA 200: 32.3 => -22.24%; RSI: 45.76; Day Volatility: 5.14; Week Volatility: 17.42; Month Volatility: 46.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.47%; Week Support: 3.31 => 87.47%; Month Support: 2.36 => 91.07%; Day NWE: 17.58 => 33.45%; Week NWE: 19.03 => 27.97%; Month NWE: 0.0 => 100.0%)
NRG,13,0.25,F,530,113.46,19.99,GOOD,MODERATE,HIGH,97.79 => 13.81,79.57 => 29.87,44.59,3.63,113,4.2,3.3,4,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 19.99; Revenue: 3312.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 270.0; Projected Medium: 187.0; Projected Low: 104.0; All time high: 189.96 => 40.0%; SMA 200: 145.71 => -28.42%; RSI: 44.59; Day Volatility: 3.63; Week Volatility: 9.38; Month Volatility: 26.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 29.87%; Week Support: 79.57 => 29.87%; Month Support: 30.25 => 73.34%; Day NWE: 97.79 => 13.81%; Week NWE: 95.52 => 15.81%; Month NWE: 116.71 => -2.87%)
LRCX,13,0.25,F,36,298.22,9.97,GOOD,MODERATE,HIGH,250.9 => 15.87,56.32 => 81.11,45.16,3.54,295,13,3.28,4,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 290.0; All time high: 438.5 => 32.0%; SMA 200: 264.19 => 11.41%; RSI: 45.16; Day Volatility: 3.54; Week Volatility: 10.95; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.11%; Week Support: 56.32 => 81.11%; Month Support: 56.32 => 81.11%; Day NWE: 250.9 => 15.87%; Week NWE: 263.86 => 11.52%; Month NWE: 201.72 => 32.36%)
DELL,20,0.25,F,89,567.29,-2.21,GOOD,MODERATE,HIGH,417.58 => 26.39,110.22 => 80.57,66.57,6.83,560,36.05,5.07,6,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.21; Revenue: 15120.0cr; Net Profit: 1138.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 570.0; Projected Low: 465.0; All time high: 567.75 => 0.0%; SMA 200: 261.76 => 53.86%; RSI: 66.57; Day Volatility: 6.83; Week Volatility: 14.16; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 80.57%; Week Support: 110.22 => 80.57%; Month Support: 66.25 => 88.32%; Day NWE: 417.58 => 26.39%; Week NWE: 365.65 => 35.54%; Month NWE: 125.36 => 77.9%)
ARM,20,0.25,M,49,264.79,8.08,GOOD,MODERATE,HIGH,170.56 => 35.59,100.02 => 62.23,53.39,4.41,260,17.95,4.97,7.000000000000001,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 278.6; Projected Low: 125.0; All time high: 452.7 => 42.0%; SMA 200: 204.31 => 22.84%; RSI: 53.39; Day Volatility: 4.41; Week Volatility: 15.35; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.23%; Week Support: 100.02 => 62.23%; Month Support: 80.0 => 69.79%; Day NWE: 170.56 => 35.59%; Week NWE: 189.06 => 28.6%; Month NWE: 0.0 => 100.0%)
CDE,20,0.25,M,576,20.58,10.12,GOOD,MODERATE,HIGH,18.16 => 11.75,4.58 => 77.75,54.65,3.76,20.5,1.1,4.96,5,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.12; Revenue: 317.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 45.0%; SMA 200: 19.07 => 7.34%; RSI: 54.65; Day Volatility: 3.76; Week Volatility: 10.95; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 77.75%; Week Support: 4.58 => 77.75%; Month Support: 2.0 => 90.28%; Day NWE: 18.16 => 11.75%; Week NWE: 13.72 => 33.31%; Month NWE: 13.13 => 36.2%)
DKS,13,0.25,F,999,135.03,64.24,GOOD,MODERATE,HIGH,113.79 => 15.73,186.67 => -38.24,29.72,4.15,135,4.4,3.24,3,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.24; Revenue: 2115.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 241.0; Projected Medium: 170.0; Projected Low: 99.0; All time high: 254.6 => 47.0%; SMA 200: 205.93 => -52.51%; RSI: 29.72; Day Volatility: 4.15; Week Volatility: 15.45; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -38.24%; Week Support: 186.67 => -38.24%; Month Support: 166.37 => -23.21%; Day NWE: 113.79 => 15.73%; Week NWE: 140.59 => -4.12%; Month NWE: 153.85 => -13.94%)
AS,13,0.25,M,671,28.07,11.79,AVOID,MODERATE,MEDIUM,26.21 => 6.61,28.92 => -3.03,33.12,3.43,28,1,3.31,4,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.79; Revenue: 744.0cr; Net Profit: 55.0cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 48.0; Projected Low: 31.0; All time high: 42.76 => 34.0%; SMA 200: 35.4 => -26.1%; RSI: 33.12; Day Volatility: 3.43; Week Volatility: 9.6; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => -3.03%; Week Support: 28.92 => -3.03%; Month Support: 0.0 => 100.0%; Day NWE: 26.21 => 6.61%; Week NWE: 27.95 => 0.44%; Month NWE: 0.0 => 100.0%)
ABVX,20,0.25,S,899,118.64,6.29,AVOID,HIGH-RISK,HIGH,94.9 => 20.01,4.77 => 95.98,50.35,3.77,117,7.6,5.02,6,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.29; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 142.0; All time high: 148.83 => 20.0%; SMA 200: 119.43 => -0.67%; RSI: 50.35; Day Volatility: 3.77; Week Volatility: 8.5; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.98%; Week Support: 4.77 => 95.98%; Month Support: 4.77 => 95.98%; Day NWE: 94.9 => 20.01%; Week NWE: 86.51 => 27.08%; Month NWE: 0.0 => 100.0%)
AG,20,0.25,M,939,19.56,6.02,GOOD,MODERATE,HIGH,17.61 => 9.97,5.09 => 73.98,47.92,4.2,19.5,1.04,5.01,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.02; Revenue: 164.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 39.0%; SMA 200: 19.89 => -1.69%; RSI: 47.92; Day Volatility: 4.2; Week Volatility: 11.32; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 73.98%; Week Support: 5.09 => 73.98%; Month Support: 4.17 => 78.68%; Day NWE: 17.61 => 9.97%; Week NWE: 14.17 => 27.53%; Month NWE: 12.71 => 35.03%)
WDC,20,0.25,F,105,447.18,,GOOD,MODERATE,HIGH,347.88 => 22.21,28.83 => 93.55,43.89,5.33,445,24.85,5.07,6,
AEM,13,0.25,F,165,200.36,56.49,IDEAL,NON-RISKY,HIGH,175.09 => 12.61,0.0 => 100,55,3,200,6.9,3.26,3,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 215.245; Projected Low: 87.0; All time high: 255.24 => 22.0%; SMA 200: 187.28 => 6.53%; RSI: 55.0; Day Volatility: 3.0; Week Volatility: 8.95; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 78.43%; Month Support: 43.22 => 78.43%; Day NWE: 175.09 => 12.61%; Week NWE: 143.06 => 28.6%; Month NWE: 144.16 => 28.05%)
RDDT,13,0.25,S,540,157.77,17.08,IDEAL,NON-RISKY,HIGH,128.34 => 18.65,119.27 => 24.4,50.5,5.07,155,7.85,3.22,5,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 17.08; Revenue: 278.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 210.0; Projected Low: 130.0; All time high: 282.95 => 44.0%; SMA 200: 173.9 => -10.22%; RSI: 50.5; Day Volatility: 5.07; Week Volatility: 17.34; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.27 => 24.4%; Week Support: 119.27 => 24.4%; Month Support: 0.0 => 100.0%; Day NWE: 128.34 => 18.65%; Week NWE: 106.6 => 32.44%; Month NWE: 0.0 => 100.0%)
