
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
GS,5,0.29,F,52,942,362.05,AVOID,MODERATE,MEDIUM,926.07 => 1.69,439.38 => 53.36,33.12,3.19,940,15.45,1.43,2,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 362.05; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0; All time high: 1153.99 => 18.0%; SMA 200: 956.86 => -1.58%; RSI: 33.12; Day Volatility: 3.19; Week Volatility: 5.15; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 53.36%; Week Support: 439.38 => 53.36%; Month Support: 289.36 => 69.28%; Day NWE: 926.07 => 1.69%; Week NWE: 889.03 => 5.62%; Month NWE: 766.31 => 18.65%)
MS,5,0.29,F,43,202.58,67.8,AVOID,MODERATE,LOW,197.07 => 2.72,152.8 => 24.57,35.37,2.79,202.5,3,1.44,1,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 67.8; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0; All time high: 232.25 => 13.0%; SMA 200: 192.96 => 4.75%; RSI: 35.37; Day Volatility: 2.79; Week Volatility: 4.65; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.8 => 24.57%; Week Support: 152.8 => 24.57%; Month Support: 69.42 => 65.73%; Day NWE: 197.07 => 2.72%; Week NWE: 184.49 => 8.93%; Month NWE: 155.82 => 23.08%)
IOVA,5,0.29,S,1412,10.25,1.63,AVOID,HIGH-RISK,HIGH,7.7 => 24.92,1.64 => 84,75.5,5.84,10,0.4,1.46,4,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 165.0 => 94.0%; SMA 200: 4.24 => 58.68%; RSI: 75.5; Day Volatility: 5.84; Week Volatility: 16.4; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 84.0%; Week Support: 1.64 => 84.0%; Month Support: 1.64 => 84.0%; Day NWE: 7.7 => 24.92%; Week NWE: 4.24 => 58.6%; Month NWE: -6.9 => 167.3%)
ODD,12,0.29,M,3006,18.11,5.31,AVOID,HIGH-RISK,HIGH,13.12 => 27.56,35.3 => -94.92,60.99,9.68,18,0.75,3.53,4,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 68.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 9.0; All time high: 79.18 => 77.0%; SMA 200: 20.59 => -13.71%; RSI: 60.99; Day Volatility: 9.68; Week Volatility: 15.0; Month Volatility: 25.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -94.92%; Week Support: 35.3 => -94.92%; Month Support: 0.0 => 100.0%; Day NWE: 13.12 => 27.56%; Week NWE: -2.59 => 114.28%; Month NWE: 0.0 => 100.0%)
AXTI,61,0.28,S,1421,70.03,13.77,GOOD,MODERATE,HIGH,30.82 => 55.99,1.13 => 98.39,54.32,6.44,70,11.8,16.81,17,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 57.1 => 18.47%; RSI: 54.32; Day Volatility: 6.44; Week Volatility: 22.5; Month Volatility: 63.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 30.82 => 55.99%; Week NWE: 45.86 => 34.51%; Month NWE: 37.5 => 46.45%)
BE,40,0.28,M,213,265.63,5.5,GOOD,MODERATE,HIGH,192.75 => 27.44,0.0 => 100,57.53,5.22,265,30.05,11.08,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 296.5; Projected Low: 97.0; All time high: 351.28 => 24.0%; SMA 200: 198.84 => 25.14%; RSI: 57.53; Day Volatility: 5.22; Week Volatility: 16.89; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.3%; Month Support: 8.41 => 96.83%; Day NWE: 192.75 => 27.44%; Week NWE: 181.5 => 31.67%; Month NWE: 0.0 => 100.0%)
CIFR,33,0.28,M,1084,18.34,1.36,AVOID,HIGH-RISK,HIGH,11.38 => 37.94,11.72 => 36.1,54.37,7.52,18,2.03,9.21,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 30.14 => 39.0%; SMA 200: 18.38 => -0.19%; RSI: 54.37; Day Volatility: 7.52; Week Volatility: 22.65; Month Volatility: 45.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 36.1%; Week Support: 11.72 => 36.1%; Month Support: 1.86 => 89.86%; Day NWE: 11.38 => 37.94%; Week NWE: 13.02 => 29.02%; Month NWE: 0.0 => 100.0%)
MARA,33,0.28,S,1334,13.24,4.35,AVOID,HIGH-RISK,HIGH,9.51 => 28.18,6.66 => 49.7,62.82,6.45,13,1.46,9.21,11,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
NUAI,33,0.28,S,3012,5.86,1.3,AVOID,HIGH-RISK,HIGH,4.29 => 26.74,0.32 => 94.52,56,7.26,5.5,0.9,9.22,15,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 52.0%; SMA 200: 4.86 => 17.11%; RSI: 56.0; Day Volatility: 7.26; Week Volatility: 16.92; Month Volatility: 38.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.52%; Week Support: 0.32 => 94.52%; Month Support: 0.32 => 94.52%; Day NWE: 4.29 => 26.74%; Week NWE: 2.07 => 64.72%; Month NWE: 0.0 => 100.0%)
CRWV,26,0.28,M,401,81.36,9.12,AVOID,HIGH-RISK,HIGH,63.39 => 22.09,63.8 => 21.58,44.16,4.37,80,7.25,7.24,9,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 56.0%; SMA 200: 92.08 => -13.17%; RSI: 44.16; Day Volatility: 4.37; Week Volatility: 21.04; Month Volatility: 46.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 21.58%; Week Support: 63.8 => 21.58%; Month Support: 0.0 => 100.0%; Day NWE: 63.39 => 22.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NUAI,61,0.28,S,3012,5.86,1.3,AVOID,HIGH-RISK,HIGH,4.29 => 26.74,0.32 => 94.52,56,7.26,5.5,1.35,16.89,23,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 52.0%; SMA 200: 4.86 => 17.11%; RSI: 56.0; Day Volatility: 7.26; Week Volatility: 16.92; Month Volatility: 38.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.52%; Week Support: 0.32 => 94.52%; Month Support: 0.32 => 94.52%; Day NWE: 4.29 => 26.74%; Week NWE: 2.07 => 64.72%; Month NWE: 0.0 => 100.0%)
RUM,26,0.28,S,1894,9.09,3.34,AVOID,HIGH-RISK,HIGH,6.55 => 27.92,4.62 => 49.17,60.33,6.64,9,0.75,7.26,8,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 3.34; Revenue: 12.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 51.0%; SMA 200: 6.71 => 26.14%; RSI: 60.33; Day Volatility: 6.64; Week Volatility: 17.16; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.62 => 49.17%; Week Support: 4.62 => 49.17%; Month Support: 3.33 => 63.37%; Day NWE: 6.55 => 27.92%; Week NWE: 4.32 => 52.49%; Month NWE: 0.0 => 100.0%)
QBTS,26,0.28,M,1169,17.11,2.91,AVOID,HIGH-RISK,HIGH,11.8 => 31.01,12.75 => 25.48,46.13,5.5,17,1.36,7.31,8,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 46.75 => 63.0%; SMA 200: 21.28 => -24.39%; RSI: 46.13; Day Volatility: 5.5; Week Volatility: 14.66; Month Volatility: 47.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.75 => 25.48%; Week Support: 12.75 => 25.48%; Month Support: 0.4 => 97.69%; Day NWE: 11.8 => 31.01%; Week NWE: 10.1 => 40.98%; Month NWE: 0.0 => 100.0%)
WOLF,26,0.28,M,2384,25.59,21.14,AVOID,HIGH-RISK,HIGH,9.03 => 64.73,0.0 => 100,46.13,5.91,25,2.47,7.35,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 29.12 => -13.8%; RSI: 46.13; Day Volatility: 5.91; Week Volatility: 22.58; Month Volatility: 85.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.03 => 64.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,26,0.28,M,55,1791.82,105.61,IDEAL,NON-RISKY,HIGH,1173.97 => 34.48,0.0 => 100,61.43,4.86,1780,143.7,7.36,8,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 24.0%; SMA 200: 1068.24 => 40.38%; RSI: 61.43; Day Volatility: 4.86; Week Volatility: 16.0; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1173.97 => 34.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,26,0.28,M,504,39.09,15.61,GOOD,MODERATE,HIGH,29.33 => 24.98,19.48 => 50.17,55.42,5.67,39,2.98,7.39,8,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
CIFR,40,0.28,M,1084,18.34,1.36,AVOID,HIGH-RISK,HIGH,11.38 => 37.94,11.72 => 36.1,54.37,7.52,18,2.38,11.12,13,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 30.14 => 39.0%; SMA 200: 18.38 => -0.19%; RSI: 54.37; Day Volatility: 7.52; Week Volatility: 22.65; Month Volatility: 45.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 36.1%; Week Support: 11.72 => 36.1%; Month Support: 1.86 => 89.86%; Day NWE: 11.38 => 37.94%; Week NWE: 13.02 => 29.02%; Month NWE: 0.0 => 100.0%)
BE,33,0.28,M,213,265.63,5.5,GOOD,MODERATE,HIGH,192.75 => 27.44,0.0 => 100,57.53,5.22,265,25,9.17,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 296.5; Projected Low: 97.0; All time high: 351.28 => 24.0%; SMA 200: 198.84 => 25.14%; RSI: 57.53; Day Volatility: 5.22; Week Volatility: 16.89; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.3%; Month Support: 8.41 => 96.83%; Day NWE: 192.75 => 27.44%; Week NWE: 181.5 => 31.67%; Month NWE: 0.0 => 100.0%)
CAPR,117,0.28,M,3143,9.06,4.24,AVOID,HIGH-RISK,HIGH,1.89 => 79.12,4.3 => 52.54,49.63,6.32,9,3,32.45,33,
IREN,33,0.28,S,624,46.68,11.01,AVOID,HIGH-RISK,HIGH,31.79 => 31.91,5.13 => 89.02,59.19,5.62,46,4.95,9.15,11,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
NVDA,1,0.28,S,1,222.27,9.48,AVOID,MODERATE,MEDIUM,200.24 => 9.91,164.27 => 26.09,54.2,1.67,220,2.9,0.28,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 9.48; Revenue: 30297.0cr; Net Profit: 19288.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 315.0; Projected Low: 180.0; All time high: 236.54 => 6.0%; SMA 200: 198.38 => 10.75%; RSI: 54.2; Day Volatility: 1.67; Week Volatility: 6.24; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.27 => 26.09%; Week Support: 164.27 => 26.09%; Month Support: 86.62 => 61.03%; Day NWE: 200.24 => 9.91%; Week NWE: 185.81 => 16.4%; Month NWE: 160.8 => 27.65%)
MRVL,19,0.28,F,71,244.25,20.8,GOOD,MODERATE,HIGH,171.37 => 29.84,47.09 => 80.72,58.03,3.63,240,17.45,5.4,7.000000000000001,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 289.5; Projected Low: 210.0; All time high: 329.88 => 26.0%; SMA 200: 158.42 => 35.14%; RSI: 58.03; Day Volatility: 3.63; Week Volatility: 12.0; Month Volatility: 31.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.72%; Week Support: 47.09 => 80.72%; Month Support: 47.09 => 80.72%; Day NWE: 171.37 => 29.84%; Week NWE: 175.34 => 28.21%; Month NWE: 121.21 => 50.37%)
LLY,5,0.28,F,15,1152.93,38,AVOID,MODERATE,MEDIUM,1041.55 => 9.66,623.78 => 45.9,47.24,1.76,1150,19,1.39,2,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 38.0; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1385.0; Projected Low: 930.0; All time high: 1292.65 => 11.0%; SMA 200: 1066.35 => 7.51%; RSI: 47.24; Day Volatility: 1.76; Week Volatility: 5.6; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 45.9%; Week Support: 850.51 => 26.23%; Month Support: 623.78 => 45.9%; Day NWE: 1041.55 => 9.66%; Week NWE: 993.14 => 13.86%; Month NWE: 867.24 => 24.78%)
BTDR,12,0.28,S,1764,12.97,4.06,AVOID,HIGH-RISK,HIGH,8.31 => 35.93,6.92 => 46.68,60.01,6.22,12.5,0.9,3.32,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 53.0%; SMA 200: 12.01 => 7.43%; RSI: 60.01; Day Volatility: 6.22; Week Volatility: 18.87; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 46.68%; Week Support: 6.92 => 46.68%; Month Support: 2.77 => 78.64%; Day NWE: 8.31 => 35.93%; Week NWE: 3.44 => 73.49%; Month NWE: 0.0 => 100.0%)
AMD,12,0.28,F,17,559.82,41.19,GOOD,MODERATE,HIGH,424.64 => 24.15,188.22 => 66.38,65.35,3.34,555,23.4,3.32,4,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 616.0; Projected Low: 365.0; All time high: 584.73 => 4.0%; SMA 200: 354.62 => 36.65%; RSI: 65.35; Day Volatility: 3.34; Week Volatility: 8.66; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 66.38%; Week Support: 188.22 => 66.38%; Month Support: 76.48 => 86.34%; Day NWE: 424.64 => 24.15%; Week NWE: 409.06 => 26.93%; Month NWE: 274.91 => 50.89%)
WRBY,12,0.28,M,1925,22.5,3.06,GOOD,MODERATE,HIGH,20.27 => 9.89,14.96 => 33.51,37.16,6.03,22,1.25,3.33,6,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 91.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 63.0%; SMA 200: 25.1 => -11.54%; RSI: 37.16; Day Volatility: 6.03; Week Volatility: 14.84; Month Volatility: 31.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 33.51%; Week Support: 14.96 => 33.51%; Month Support: 9.5 => 57.78%; Day NWE: 20.27 => 9.89%; Week NWE: 17.95 => 20.23%; Month NWE: 0.0 => 100.0%)
NET,12,0.28,M,156,323.6,4.55,AVOID,HIGH-RISK,HIGH,265.87 => 17.84,158.83 => 50.92,57.92,5.37,320,14.4,3.34,4,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.55; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0; All time high: 338.0 => 4.0%; SMA 200: 227.84 => 29.59%; RSI: 57.92; Day Volatility: 5.37; Week Volatility: 12.61; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 50.92%; Week Support: 158.83 => 50.92%; Month Support: 37.37 => 88.45%; Day NWE: 265.87 => 17.84%; Week NWE: 226.76 => 29.93%; Month NWE: 0.0 => 100.0%)
RDW,12,0.28,S,1841,10.74,6.57,AVOID,HIGH-RISK,HIGH,5.43 => 49.43,4.87 => 54.66,46.93,6.9,10.5,0.6,3.35,6,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.57; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 26.66 => 60.0%; SMA 200: 10.83 => -0.83%; RSI: 46.93; Day Volatility: 6.9; Week Volatility: 18.97; Month Volatility: 66.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 54.66%; Week Support: 4.87 => 54.66%; Month Support: 4.87 => 54.66%; Day NWE: 5.43 => 49.43%; Week NWE: 3.65 => 66.01%; Month NWE: 0.0 => 100.0%)
BABA,12,0.28,F,50,113.24,66.97,AVOID,MODERATE,MEDIUM,94.12 => 16.88,0.0 => 100,48,1.83,113,4.05,3.36,4,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 66.97; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 238.9646; Projected Medium: 189.05896; Projected Low: 95.500046; All time high: 319.32 => 65.0%; SMA 200: 133.28 => -17.7%; RSI: 48.0; Day Volatility: 1.83; Week Volatility: 6.8; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 41.16%; Month Support: 66.63 => 41.16%; Day NWE: 94.12 => 16.88%; Week NWE: 85.63 => 24.38%; Month NWE: 91.3 => 19.37%)
IOVA,12,0.28,S,1412,10.25,1.63,AVOID,HIGH-RISK,HIGH,7.7 => 24.92,1.64 => 84,75.5,5.84,10,0.6,3.41,6,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 165.0 => 94.0%; SMA 200: 4.24 => 58.68%; RSI: 75.5; Day Volatility: 5.84; Week Volatility: 16.4; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 84.0%; Week Support: 1.64 => 84.0%; Month Support: 1.64 => 84.0%; Day NWE: 7.7 => 24.92%; Week NWE: 4.24 => 58.6%; Month NWE: -6.9 => 167.3%)
RUM,12,0.28,S,1894,9.09,3.34,AVOID,HIGH-RISK,HIGH,6.55 => 27.92,4.62 => 49.17,60.33,6.64,9,0.4,3.41,4,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 3.34; Revenue: 12.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 51.0%; SMA 200: 6.71 => 26.14%; RSI: 60.33; Day Volatility: 6.64; Week Volatility: 17.16; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.62 => 49.17%; Week Support: 4.62 => 49.17%; Month Support: 3.33 => 63.37%; Day NWE: 6.55 => 27.92%; Week NWE: 4.32 => 52.49%; Month NWE: 0.0 => 100.0%)
