
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
AVAV,4,1.1,M,1230,137.95,85.94,AVOID,HIGH-RISK,HIGH,117.42 => 14.89,102.25 => 25.88,32.05,5.61,135,9,6.050000000000011,4.39,220,0.05,82.10000000000001,0,(Stock Name: AeroVironment. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 280.455; Projected Low: 205.0; All time high: 417.86 => 67.0%; SMA 200: 255.91 => -85.51%; RSI: 32.05; Day Volatility: 5.61; Week Volatility: 18.32; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 25.88%; Week Support: 102.25 => 25.88%; Month Support: 102.25 => 25.88%; Day NWE: 117.42 => 14.89%; Week NWE: 94.29 => 31.65%; Month NWE: 174.32 => -26.37%)
LUNR,4,1.09,S,1847,19.79,-2.09,AVOID,HIGH-RISK,HIGH,15.78 => 20.29,7.78 => 60.69,35.34,8.39,19.5,1.15,0.8600000000000008,4.35,33,0.01,13.22,0,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 85.0%; SMA 200: 18.54 => 6.32%; RSI: 35.34; Day Volatility: 8.39; Week Volatility: 46.41; Month Volatility: 63.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 60.69%; Week Support: 7.78 => 60.69%; Month Support: 2.09 => 89.44%; Day NWE: 15.78 => 20.29%; Week NWE: 18.81 => 4.95%; Month NWE: 0.0 => 100.0%)
NVTS,4,1.08,S,1612,17.3,1.81,AVOID,HIGH-RISK,HIGH,16.48 => 4.72,1.52 => 91.21,38.67,11.52,17,1.05,0.7499999999999993,4.34,36,0.01,18.71,0,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 49.0%; SMA 200: 12.12 => 29.97%; RSI: 38.67; Day Volatility: 11.52; Week Volatility: 44.84; Month Volatility: 51.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.21%; Week Support: 1.52 => 91.21%; Month Support: 1.52 => 91.21%; Day NWE: 16.48 => 4.72%; Week NWE: 14.83 => 14.29%; Month NWE: 0.0 => 100.0%)
OKLO,4,1.08,S,1081,50,15.18,AVOID,HIGH-RISK,HIGH,42.06 => 15.89,0.0 => 100,36.38,8.23,50,2.16,2.16,4.32,80,0.02,30.02,0,
FRMI,4,1.08,M,1327,9.49,1.7,AVOID,HIGH-RISK,HIGH,5.85 => 38.35,0.0 => 100,67.16,10.66,9,0.9,0.4099999999999998,4.32,14,0.05,4.56,1,
AVGO,1,1.06,F,8,365.02,18.43,AVOID,MODERATE,MEDIUM,340.96 => 6.59,138.1 => 62.17,39.83,3.92,365,3.9,3.880000000000018,1.06,412.5,0.01,47.490000000000016,0,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 361.32 => 1.01%; RSI: 39.83; Day Volatility: 3.92; Week Volatility: 10.65; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.17%; Week Support: 138.1 => 62.17%; Month Support: 41.51 => 88.63%; Day NWE: 340.96 => 6.59%; Week NWE: 322.15 => 11.74%; Month NWE: 286.09 => 21.62%)
MRVL,4,1.05,F,70,266.77,20.8,GOOD,MODERATE,HIGH,242.44 => 9.12,47.09 => 82.35,52.6,7.58,265,12.95,11.180000000000017,4.19,425,0.01,158.24,0,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 118.51 => 55.58%; RSI: 52.6; Day Volatility: 7.58; Week Volatility: 19.98; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 47.09 => 82.35%; Month Support: 47.09 => 82.35%; Day NWE: 242.44 => 9.12%; Week NWE: 167.24 => 37.31%; Month NWE: 90.3 => 66.15%)
SMR,4,1.04,M,1766,10.1,3.67,AVOID,HIGH-RISK,HIGH,7.59 => 24.81,11.08 => -9.7,44.34,9.11,10,0.52,0.4200000000000004,4.16,14,0.01,3.91,0,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.09 => -98.86%; RSI: 44.34; Day Volatility: 9.11; Week Volatility: 23.07; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 11.08 => -9.7%; Month Support: 1.81 => 82.08%; Day NWE: 7.59 => 24.81%; Week NWE: -2.44 => 124.2%; Month NWE: 0.0 => 100.0%)
QBTS,4,1.02,M,1103,22.76,3.04,AVOID,HIGH-RISK,HIGH,18.47 => 18.86,0.0 => 100,46.52,9.33,22.5,1.19,0.9299999999999984,4.09,31,0.02,8.259999999999998,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.04; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.0; All time high: 46.75 => 51.0%; SMA 200: 24.06 => -5.71%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.7%; Month Support: 0.4 => 98.26%; Day NWE: 18.47 => 18.86%; Week NWE: 14.2 => 37.61%; Month NWE: 0.0 => 100.0%)
TER,4,1.01,M,267,436.86,20.08,GOOD,MODERATE,HIGH,354.98 => 18.74,65.77 => 84.94,56.31,6.13,435,19.5,17.639999999999986,4.04,540,0.1,103.23999999999998,0,(Stock Name: Teradyne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 472.37 => 8.0%; SMA 200: 261.5 => 40.14%; RSI: 56.31; Day Volatility: 6.13; Week Volatility: 12.35; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.94%; Week Support: 65.77 => 84.94%; Month Support: 65.77 => 84.94%; Day NWE: 354.98 => 18.74%; Week NWE: 317.74 => 27.27%; Month NWE: 186.53 => 57.3%)
REPL,4,1.01,M,2832,11.63,2.64,AVOID,HIGH-RISK,HIGH,7.17 => 38.32,2.68 => 76.96,74.39,9.45,11.5,0.6,0.4699999999999992,4.04,13,0.05,1.4199999999999993,0,
IONQ,4,1.01,S,678,49.31,13.33,IDEAL,NON-RISKY,HIGH,43.59 => 11.59,0.0 => 100,39.91,9.51,49,2.3,1.9899999999999975,4.04,75,0.01,25.7,0,(Stock Name: IonQ. Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 42.0%; SMA 200: 49.58 => -0.55%; RSI: 39.91; Day Volatility: 9.51; Week Volatility: 28.27; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 87.39%; Month Support: 6.22 => 87.39%; Day NWE: 43.59 => 11.59%; Week NWE: 29.6 => 39.97%; Month NWE: 0.0 => 100.0%)
BTBT,4,1,S,3106,1.99,1.39,AVOID,HIGH-RISK,HIGH,1.6 => 19.42,1.69 => 15.08,53.06,10.7,0.5,1.19,-0.30000000000000004,0,2,0.08,0.09000000000000001,4,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.39; Revenue: 11.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.0 => 94.0%; SMA 200: 2.24 => -12.57%; RSI: 53.06; Day Volatility: 10.7; Week Volatility: 20.46; Month Volatility: 31.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 15.08%; Week Support: 1.69 => 15.08%; Month Support: 1.76 => 11.56%; Day NWE: 1.6 => 19.42%; Week NWE: 0.62 => 68.84%; Month NWE: 1.73 => 13.09%)
CRWV,4,0.99,M,389,96.58,8.95,AVOID,HIGH-RISK,HIGH,83.86 => 13.17,63.8 => 33.94,41.57,8.06,96,4.4,3.820000000000002,3.96,150,0.02,53.440000000000005,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 145.0; Projected Low: 36.0; All time high: 187.0 => 48.0%; SMA 200: 100.66 => -4.23%; RSI: 41.57; Day Volatility: 8.06; Week Volatility: 20.58; Month Volatility: 37.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 33.94%; Week Support: 63.8 => 33.94%; Month Support: 0.0 => 100.0%; Day NWE: 83.86 => 13.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,4,0.99,M,237,380.56,54.6,GOOD,MODERATE,HIGH,337.03 => 11.44,45.58 => 88.02,49.82,8.32,380,15.6,15.039999999999997,3.95,470,0.2,89.64,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 14.0%; SMA 200: 231.44 => 39.18%; RSI: 49.82; Day Volatility: 8.32; Week Volatility: 16.55; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.02%; Week Support: 45.58 => 88.02%; Month Support: 45.58 => 88.02%; Day NWE: 337.03 => 11.44%; Week NWE: 294.44 => 22.63%; Month NWE: 168.41 => 55.75%)
MARA,4,0.98,S,1390,14.54,5.86,AVOID,HIGH-RISK,HIGH,12.09 => 16.85,9.81 => 32.53,56.21,10.21,14.5,0.61,0.5700000000000008,3.92,20,0.01,5.470000000000001,0,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.51 => 13.94%; RSI: 56.21; Day Volatility: 10.21; Week Volatility: 16.38; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 32.53%; Week Support: 6.66 => 54.2%; Month Support: 3.11 => 78.61%; Day NWE: 12.09 => 16.85%; Week NWE: 6.34 => 56.39%; Month NWE: -4.42 => 130.39%)
LITE,4,0.98,F,296,816.98,41.47,GOOD,MODERATE,HIGH,703.24 => 13.92,45.65 => 94.41,43.96,7.33,815,33.9,31.91999999999998,3.91,1250,0.05,433.07,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 530.04 => 35.12%; RSI: 43.96; Day Volatility: 7.33; Week Volatility: 19.86; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 45.65 => 94.41%; Month Support: 35.35 => 95.67%; Day NWE: 703.24 => 13.92%; Week NWE: 708.75 => 13.25%; Month NWE: 232.08 => 71.59%)
NKE,4,0.98,F,356,40.75,9.52,AVOID,MODERATE,MEDIUM,37.77 => 7.32,52.28 => -28.29,35.17,3.4,40.5,1.84,1.59,3.9,55,0.02,14.27,0,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 50.0; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 57.94 => -42.2%; RSI: 35.17; Day Volatility: 3.4; Week Volatility: 7.86; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -28.29%; Week Support: 52.28 => -28.29%; Month Support: 52.28 => -28.29%; Day NWE: 37.77 => 7.32%; Week NWE: 32.68 => 19.81%; Month NWE: 27.6 => 32.28%)
CIFR,4,0.97,M,964,25.94,1.76,AVOID,HIGH-RISK,HIGH,21.89 => 15.62,1.86 => 92.83,55.14,10.83,25.5,1.45,1.0099999999999987,3.89,35,0.01,9.069999999999999,0,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 30.14 => 14.0%; SMA 200: 17.68 => 31.85%; RSI: 55.14; Day Volatility: 10.83; Week Volatility: 19.27; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.83%; Week Support: 1.86 => 92.83%; Month Support: 1.86 => 92.83%; Day NWE: 21.89 => 15.62%; Week NWE: 15.9 => 38.72%; Month NWE: 0.0 => 100.0%)
MRNA,4,0.97,F,539,67.27,18.66,AVOID,HIGH-RISK,HIGH,49.06 => 27.07,22.28 => 66.88,71.24,9.63,67,2.89,2.620000000000004,3.89,80,0.24,12.970000000000004,0,(Stock Name: Moderna. Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.66; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 497.49 => 86.0%; SMA 200: 40.14 => 40.32%; RSI: 71.24; Day Volatility: 9.63; Week Volatility: 13.56; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 66.88%; Week Support: 22.28 => 66.88%; Month Support: 62.55 => 7.02%; Day NWE: 49.06 => 27.07%; Week NWE: 28.68 => 57.37%; Month NWE: 0.0 => 100.0%)
ASTS,4,0.96,S,625,71.45,6.97,AVOID,HIGH-RISK,HIGH,54.81 => 23.29,17.5 => 75.51,40.79,9.29,70,4.2,2.7499999999999973,3.85,120,0.01,48.559999999999995,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 47.0%; SMA 200: 81.18 => -13.61%; RSI: 40.79; Day Volatility: 9.29; Week Volatility: 29.92; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.51%; Week Support: 17.5 => 75.51%; Month Support: 1.97 => 97.24%; Day NWE: 54.81 => 23.29%; Week NWE: 64.23 => 10.1%; Month NWE: 0.0 => 100.0%)
WEN,4,0.96,M,2464,7.8,0.62,AVOID,HIGH-RISK,HIGH,6.16 => 21.06,0.0 => 100,58.5,10.66,7.5,0.6,0.30000000000000016,3.85,12,0.05,4.25,1,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 74.0%; SMA 200: 7.95 => -1.9%; RSI: 58.5; Day Volatility: 10.66; Week Volatility: 13.17; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -100.26%; Month Support: 15.77 => -102.18%; Day NWE: 6.16 => 21.06%; Week NWE: 4.86 => 37.63%; Month NWE: 4.69 => 39.81%)
RIOT,4,0.96,S,954,28.57,6.32,AVOID,HIGH-RISK,HIGH,23.18 => 18.86,6.19 => 78.33,62.18,7.84,28.5,1.16,1.0899999999999996,3.82,35,0.05,6.4799999999999995,0,(Stock Name: Riot Platforms. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.25; Projected Low: 20.0; All time high: 79.5 => 64.0%; SMA 200: 18.17 => 36.41%; RSI: 62.18; Day Volatility: 7.84; Week Volatility: 12.44; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 78.33%; Week Support: 6.19 => 78.33%; Month Support: 6.19 => 78.33%; Day NWE: 23.18 => 18.86%; Week NWE: 16.62 => 41.81%; Month NWE: 8.74 => 69.41%)
INTC,4,0.95,F,22,128.32,22.18,AVOID,HIGH-RISK,HIGH,105.63 => 17.69,17.67 => 86.23,56.78,6.55,128,5.2,4.880000000000007,3.8,175,0.02,46.70000000000001,0,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 58.23 => 54.62%; RSI: 56.78; Day Volatility: 6.55; Week Volatility: 12.73; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 17.67 => 86.23%; Month Support: 17.67 => 86.23%; Day NWE: 105.63 => 17.69%; Week NWE: 86.8 => 32.36%; Month NWE: 38.09 => 70.32%)
ARM,4,0.95,M,37,334.27,7.79,GOOD,MODERATE,HIGH,313.63 => 6.18,80.0 => 76.07,48.39,9.73,330,17,12.730000000000018,3.81,540,0.01,205.74,0,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 26.0%; SMA 200: 173.48 => 48.1%; RSI: 48.39; Day Volatility: 9.73; Week Volatility: 24.6; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 76.07%; Week Support: 100.02 => 70.08%; Month Support: 80.0 => 76.07%; Day NWE: 313.63 => 6.18%; Week NWE: 188.02 => 43.75%; Month NWE: 0.0 => 100.0%)
TSEM,4,0.95,M,516,249.91,26.42,GOOD,MODERATE,HIGH,226.93 => 9.19,28.64 => 88.54,46.78,7.74,245,14.4,9.490000000000004,3.8,300,0.3,50.39,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 319.94 => 22.0%; SMA 200: 148.63 => 40.53%; RSI: 46.78; Day Volatility: 7.74; Week Volatility: 15.82; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.54%; Week Support: 28.64 => 88.54%; Month Support: 28.64 => 88.54%; Day NWE: 226.93 => 9.19%; Week NWE: 202.59 => 18.94%; Month NWE: 109.76 => 56.08%)
FSLR,4,0.94,F,559,239.07,91.93,GOOD,MODERATE,HIGH,222.3 => 7.02,116.56 => 51.24,41.32,5.37,235,13,8.930000000000007,3.74,315,0.3,76.23,0,(Stock Name: First Solar. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 91.93; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 245.0; Projected Low: 150.0; All time high: 320.95 => 26.0%; SMA 200: 234.47 => 1.92%; RSI: 41.32; Day Volatility: 5.37; Week Volatility: 15.35; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 51.24%; Week Support: 116.56 => 51.24%; Month Support: 116.56 => 51.24%; Day NWE: 222.3 => 7.02%; Week NWE: 184.79 => 22.7%; Month NWE: 167.15 => 30.08%)
GLW,4,0.94,F,93,221.05,13.02,GOOD,MODERATE,HIGH,162.7 => 26.39,37.31 => 83.12,61.14,7.07,220,9.35,8.299999999999988,3.75,280,0.1,59.04999999999999,0,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0; All time high: 230.5 => 4.0%; SMA 200: 124.09 => 43.86%; RSI: 61.14; Day Volatility: 7.07; Week Volatility: 12.74; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 83.12%; Week Support: 37.31 => 83.12%; Month Support: 25.26 => 88.57%; Day NWE: 162.7 => 26.39%; Week NWE: 158.56 => 28.27%; Month NWE: 97.42 => 55.93%)
FIG,4,0.93,M,1109,18.62,2.77,AVOID,HIGH-RISK,HIGH,13.11 => 29.6,0.0 => 100,44.04,7.58,18.5,0.81,0.6899999999999991,3.71,27,0.01,8.389999999999999,0,(Stock Name: Figma. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 142.92 => 87.0%; SMA 200: 32.99 => -77.18%; RSI: 44.04; Day Volatility: 7.58; Week Volatility: 23.33; Month Volatility: 52.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.11 => 29.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSTR,4,0.92,S,525,82.31,105.95,AVOID,HIGH-RISK,HIGH,75.78 => 7.93,0.0 => 100,23.56,10.79,80,5.35,3.0399999999999974,3.69,160,0.01,77.7,0,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 85.0%; SMA 200: 185.95 => -125.92%; RSI: 23.56; Day Volatility: 10.79; Week Volatility: 28.88; Month Volatility: 63.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 83.9%; Month Support: 13.26 => 83.9%; Day NWE: 75.78 => 7.93%; Week NWE: 16.49 => 79.97%; Month NWE: 119.1 => -44.7%)
SMCI,4,0.92,M,655,30.63,12.6,GOOD,MODERATE,HIGH,24.85 => 18.87,0.0 => 100,43.97,8.04,30.5,1.26,1.130000000000001,3.69,45,0.01,14.38,0,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.35 => -15.4%; RSI: 43.97; Day Volatility: 8.04; Week Volatility: 23.07; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.25 => 43.68%; Month Support: 17.25 => 43.68%; Day NWE: 24.85 => 18.87%; Week NWE: 13.84 => 54.83%; Month NWE: 19.48 => 36.4%)
TEM,4,0.92,M,1012,56.14,2.32,AVOID,HIGH-RISK,HIGH,42.43 => 24.41,31.36 => 44.14,61.16,6.08,56,2.21,2.0699999999999994,3.69,70,0.02,13.879999999999999,0,(Stock Name: Tempus AI. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 46.0%; SMA 200: 63.58 => -13.26%; RSI: 61.16; Day Volatility: 6.08; Week Volatility: 12.92; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 44.14%; Week Support: 31.36 => 44.14%; Month Support: 0.0 => 100.0%; Day NWE: 42.43 => 24.41%; Week NWE: 40.84 => 27.25%; Month NWE: 0.0 => 100.0%)
