
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
B,5,0.32,M,294,37.29,16.32,GOOD,MODERATE,HIGH,34.63 => 7.14,15.11 => 59.48,41.38,3.89,37,0.88,1.58,2,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.32; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0; All time high: 55.95 => 33.0%; SMA 200: 40.69 => -9.13%; RSI: 41.38; Day Volatility: 3.89; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 59.48%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.63 => 7.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DELL,13,0.32,F,122,399.49,-2.16,GOOD,MODERATE,HIGH,349.29 => 12.57,110.22 => 72.41,67.61,6.89,395,21.25,4.2,5,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 15.0%; SMA 200: 176.59 => 55.8%; RSI: 67.61; Day Volatility: 6.89; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 72.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 349.29 => 12.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVO,5,0.32,F,108,48.07,6.96,GOOD,MODERATE,HIGH,37.17 => 22.69,0.0 => 100,64.48,2.69,48,0.84,1.6,2,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 6.96; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.866287; Projected Medium: 45.040527; Projected Low: 39.47358; All time high: 148.15 => 68.0%; SMA 200: 48.05 => 0.04%; RSI: 64.48; Day Volatility: 2.69; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 37.17 => 22.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOK,27,0.32,M,224,13.01,4.3,GOOD,MODERATE,HIGH,12.35 => 5.06,4.0 => 69.25,47.24,5.59,13,1.15,8.76,9,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.3; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 25.0%; SMA 200: 8.3 => 36.23%; RSI: 47.24; Day Volatility: 5.59; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 69.25%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.35 => 5.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORCL,5,0.32,F,26,148.53,13.04,GOOD,MODERATE,HIGH,162.62 => -9.48,118.86 => 19.98,35.43,5.22,145,5.9,1.6,4,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 204.42 => -37.63%; RSI: 35.43; Day Volatility: 5.22; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.98%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 162.62 => -9.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BB,27,0.32,S,1419,11.4,1.27,GOOD,MODERATE,HIGH,7.76 => 31.92,0.0 => 100,56.66,6.45,11,1.38,8.6,12,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 58.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 10.3; Projected Medium: 4.875; Projected Low: 4.0; All time high: 76.95 => 85.0%; SMA 200: 4.75 => 58.32%; RSI: 56.66; Day Volatility: 6.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.76 => 31.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,55,0.32,S,1913,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.49 => 15.54,6.34 => 84.91,58.32,12.86,42,7.5,17.8,18,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.02 => 35.7%; RSI: 58.32; Day Volatility: 12.86; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.49 => 15.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NUAI,55,0.32,S,3196,5.92,0.17,AVOID,HIGH-RISK,HIGH,4.26 => 28.07,0.32 => 94.58,59.77,10.82,5.5,1.45,17.4,24,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 52.0%; SMA 200: 4.26 => 28.12%; RSI: 59.77; Day Volatility: 10.82; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.58%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 28.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VRT,13,0.32,F,136,303.95,10.3,GOOD,MODERATE,HIGH,265.69 => 12.59,53.6 => 82.37,49.89,5.23,300,16.4,4.1,5,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 20.0%; SMA 200: 226.07 => 25.62%; RSI: 49.89; Day Volatility: 5.23; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.37%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 265.69 => 12.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APA,5,0.32,F,869,33.01,18.27,AVOID,MODERATE,MEDIUM,30.23 => 8.42,13.58 => 58.86,40.25,2.71,33,0.54,1.61,2,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.27; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.0; Projected Low: 34.0; All time high: 134.13 => 75.0%; SMA 200: 29.9 => 9.42%; RSI: 40.25; Day Volatility: 2.71; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.86%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.23 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UPST,13,0.32,S,1873,33.66,7.66,GOOD,MODERATE,HIGH,24.95 => 25.87,31.4 => 6.71,51.39,7.05,33,2.07,4.19,6,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 39.85 => -18.38%; RSI: 51.39; Day Volatility: 7.05; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 6.71%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.95 => 25.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDDT,13,0.32,S,580,166.94,16.53,IDEAL,NON-RISKY,HIGH,142.07 => 14.9,79.75 => 52.23,49.09,6.96,165,8.95,4.2,5,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 16.53; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0; All time high: 282.95 => 41.0%; SMA 200: 187.14 => -12.1%; RSI: 49.09; Day Volatility: 6.96; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 52.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 142.07 => 14.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,27,0.32,M,2414,9.28,1.96,AVOID,HIGH-RISK,HIGH,8.22 => 11.38,5.77 => 37.82,42.5,9.36,9,1.07,8.51,12,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.48 => -23.67%; RSI: 42.5; Day Volatility: 9.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 37.82%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.22 => 11.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
U,13,0.32,S,872,28.23,7.48,AVOID,HIGH-RISK,HIGH,20.79 => 26.36,15.33 => 45.7,50,4.82,28,1.4,4.14,5,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 210.0 => 87.0%; SMA 200: 33.04 => -17.03%; RSI: 50.0; Day Volatility: 4.82; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 45.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.79 => 26.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLW,27,0.32,F,102,221.05,13.02,GOOD,MODERATE,HIGH,154.63 => 30.05,37.31 => 83.12,53.34,5.24,220,20.1,8.62,9,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0; All time high: 212.39 => -4.0%; SMA 200: 121.89 => 44.86%; RSI: 53.34; Day Volatility: 5.24; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 83.12%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 154.63 => 30.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STM,27,0.32,F,288,71.42,19.99,GOOD,MODERATE,HIGH,65.88 => 7.75,21.11 => 70.44,52.8,3.73,70,7.6,8.65,11,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 101.0; Projected Medium: 61.5; Projected Low: 32.8; All time high: 81.42 => 12.0%; SMA 200: 37.03 => 48.15%; RSI: 52.8; Day Volatility: 3.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 70.44%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.88 => 7.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTC,34,0.32,F,21,128.32,22.18,AVOID,HIGH-RISK,HIGH,102.19 => 20.36,17.67 => 86.23,60.43,6.53,128,14.3,10.89,11,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 56.64 => 55.86%; RSI: 60.43; Day Volatility: 6.53; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 102.19 => 20.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,34,0.32,F,68,266.77,20.8,GOOD,MODERATE,HIGH,242.83 => 8.97,47.09 => 82.35,56.04,8.54,265,30.5,10.77,11,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 115.36 => 56.76%; RSI: 56.04; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 242.83 => 8.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,27,0.32,M,1354,20.47,3.33,AVOID,HIGH-RISK,HIGH,17.86 => 12.74,5.56 => 72.84,47.12,8.42,20,2.24,8.65,11,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 53.0%; SMA 200: 19.96 => 2.48%; RSI: 47.12; Day Volatility: 8.42; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 72.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRNA,27,0.32,F,570,67.27,18.66,AVOID,HIGH-RISK,HIGH,46.31 => 31.15,22.28 => 66.88,65.54,9.16,67,6.1,8.67,9,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.66; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 497.49 => 86.0%; SMA 200: 39.58 => 41.16%; RSI: 65.54; Day Volatility: 9.16; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 66.88%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.31 => 31.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMD,20,0.32,F,18,521.58,39.55,GOOD,MODERATE,HIGH,438.27 => 15.97,76.48 => 85.34,56.07,5.1,520,34.55,6.32,7.000000000000001,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 670.0; Projected Medium: 500.0; Projected Low: 320.0; All time high: 562.99 => 7.0%; SMA 200: 264.88 => 49.22%; RSI: 56.07; Day Volatility: 5.1; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 85.34%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 438.27 => 15.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSEM,20,0.32,M,471,249.91,26.42,GOOD,MODERATE,HIGH,226.59 => 9.33,28.64 => 88.54,55.92,6.32,240,25.9,6.4,10,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 319.84 => 22.0%; SMA 200: 145.63 => 41.73%; RSI: 55.92; Day Volatility: 6.32; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.54%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 226.59 => 9.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,13,0.31,S,897,31.14,2.45,GOOD,MODERATE,HIGH,27.94 => 10.29,31.4 => -0.83,45.35,5.83,31,1.4,4.05,4,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.5; Projected Low: 30.0; All time high: 61.9 => 50.0%; SMA 200: 34.03 => -9.28%; RSI: 45.35; Day Volatility: 5.83; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.83%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.94 => 10.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DDOG,13,0.31,S,241,239.77,11.21,GOOD,MODERATE,HIGH,195.69 => 18.38,81.63 => 65.95,50.56,4.51,237.5,11.95,4.04,5,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 248.645; Projected Low: 139.0; All time high: 278.7 => 14.0%; SMA 200: 152.33 => 36.47%; RSI: 50.56; Day Volatility: 4.51; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 65.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 195.69 => 18.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPE,13,0.31,F,285,43.71,19.11,GOOD,MODERATE,HIGH,42.57 => 2.61,11.97 => 72.63,63.63,5.41,43,2.46,4,6,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 32.0%; SMA 200: 26.55 => 39.25%; RSI: 63.63; Day Volatility: 5.41; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 72.63%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 42.57 => 2.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GM,5,0.31,F,255,78.1,69.47,AVOID,MODERATE,MEDIUM,75.23 => 3.68,41.6 => 46.73,46.81,3.25,78,1.3,1.54,2,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 69.47; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 60.0; All time high: 87.62 => 11.0%; SMA 200: 74.54 => 4.56%; RSI: 46.81; Day Volatility: 3.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 46.73%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 75.23 => 3.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PATH,13,0.31,M,1514,10.53,3.66,GOOD,MODERATE,HIGH,8.87 => 15.79,9.38 => 10.92,40.46,4.88,10.5,0.45,3.99,4,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 13.0 => -23.44%; RSI: 40.46; Day Volatility: 4.88; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 10.92%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.87 => 15.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LMND,13,0.31,S,1556,58.86,6.75,AVOID,HIGH-RISK,HIGH,43.62 => 25.89,24.31 => 58.7,52.13,5.58,58,3.2,3.98,5,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 6.75; Revenue: 84.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 62.0; Projected Low: 37.0; All time high: 188.3 => 69.0%; SMA 200: 64.13 => -8.96%; RSI: 52.13; Day Volatility: 5.58; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 58.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.62 => 25.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MELI,5,0.31,F,211,1675.1,143.62,AVOID,MODERATE,MEDIUM,1430.38 => 14.61,0.0 => 100,42.19,3.43,1675,25.7,1.53,2,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 143.62; Revenue: 3180.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2225.0; Projected Low: 1750.0; All time high: 2645.22 => 37.0%; SMA 200: 1965.9 => -17.36%; RSI: 42.19; Day Volatility: 3.43; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1430.38 => 14.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLB,5,0.31,M,253,47,17.51,AVOID,MODERATE,MEDIUM,48.24 => -2.64,31.64 => 32.68,28.85,3.85,47,0.72,1.53,2,(Stock Name: SLB Limited; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.51; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 43.0; All time high: 118.76 => 60.0%; SMA 200: 45.01 => 4.24%; RSI: 28.85; Day Volatility: 3.85; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 32.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 48.24 => -2.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,13,0.31,M,2414,9.28,1.96,AVOID,HIGH-RISK,HIGH,8.22 => 11.38,5.77 => 37.82,42.5,9.36,9,0.65,3.99,7.000000000000001,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.48 => -23.67%; RSI: 42.5; Day Volatility: 9.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 37.82%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.22 => 11.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
