
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AMZN,906,0.0271,4,F,31.63,16,41.09,232.79,210,79.85,34.3,57.06,24.51,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
QQQ,577,0.0271,53,F,33.88,1,357.77,737.95,715,138.5,18.77,115.55,15.66,1.94,45.47,,45.47,,
SBUX,577,0.0271,150,M,76.45,21,-7.43,100.15,95,20.8,20.77,15.65,15.63,2.5,22.13,,22.13,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3847.0cr; Net Profit: 150.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0)
DDOG,577,0.0271,243,S,553.42,21,11.21,221.37,140,116,52.4,34.63,15.64,4.89,63.13,,63.13,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 243.645; Projected Low: 139.0)
KMI,577,0.0271,256,F,21.64,28,14.08,32.25,32,5.3,16.43,5.05,15.66,2.21,20.62,,20.62,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1752.0cr; Net Profit: 330.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
VST,542,0.0271,324,F,27.97,24,7.75,167.26,120,71.85,42.96,24.59,14.7,4.03,45.89,,45.89,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
IBIT,542,0.0271,,S,,50,,35.62,25,15.85,44.5,5.23,14.68,2.5,-17.12,2026-06-18,-17.12,2026-06-15,
JPM,542,0.0272,18,F,15.88,2,128.38,331.48,330,50.35,15.19,48.87,14.74,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
MU,906,0.0272,12,F,57.11,-5,64.24,1211.38,660,850,70.17,298.62,24.65,6.3,94.92,,94.92,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0)
NVDA,577,0.0272,1,S,31.95,12,8.07,208.65,170,71.4,34.22,32.75,15.7,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,724,0.0272,3,F,21.88,34,55.78,367.34,340,99.75,27.15,72.41,19.71,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMZN,542,0.0272,4,F,31.63,16,41.09,232.79,195,72.1,30.97,34.31,14.74,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,577,0.0272,6,F,26.67,14,39.51,349.68,300,104.5,29.88,54.82,15.68,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
QQQ,542,0.0272,53,F,33.88,1,357.77,737.95,710,136.66,18.52,108.71,14.73,1.94,45.47,,45.47,,
PANW,906,0.0272,74,M,249.04,5,34.03,286.4,220,137,47.84,70.6,24.65,4.17,49.67,2026-03-27,49.67,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
NU,577,0.0272,354,S,19.68,33,2.59,12.79,8,6.8,53.17,2.01,15.72,3.53,29.55,,29.55,2025-04-07,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Revenue: 759.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 10.0)
CVE,577,0.0272,366,M,14.5,37,12.26,25.67,20,9.7,37.79,4.03,15.7,3.32,60.15,,60.15,2025-08-08,(Stock Name: Cenovus Energy Inc; Sector: Energy; Revenue: 4875.0cr; Net Profit: 463.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 34.41; Projected Low: 32.82)
NDAQ,577,0.0272,369,F,24.88,19,21.31,82.61,77.5,18.1,21.91,12.99,15.72,3.91,21.51,,21.51,2020-03-20,(Stock Name: Nasdaq. Inc.; Sector: Financial Services; Revenue: 542.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 82.0)
IBKR,577,0.0272,389,F,41.55,1,12.54,96.82,75,37,38.22,15.18,15.68,3.07,66.1,,66.1,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
PAYX,577,0.0272,441,F,21.18,41,11.2,95.93,90,21,21.89,15.07,15.71,3.07,,,-9.73,2026-06-15,
ZS,724,0.0272,647,F,,67,14.63,124.06,80,68.5,55.22,24.44,19.7,5.1,-24.71,2026-06-18,-24.71,2026-06-15,(Stock Name: Zscaler. Inc.; Sector: Technology; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.0; Projected Low: 145.0)
TSM,577,0.0273,5,F,40.32,-1,4.5,467.67,350,191.45,40.94,73.78,15.78,3.25,71.29,,71.29,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
TSLA,724,0.0273,9,M,371.61,19,21.9,405.05,310,175.25,43.27,80.2,19.8,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
GOOGL,906,0.0273,6,F,26.67,14,39.51,349.68,320,116.1,33.2,86.42,24.71,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
CVS,577,0.0273,134,F,44.43,11,60.84,101.3,95,22.25,21.96,15.95,15.75,2.47,57,,57,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.0; Projected Low: 79.0)
IAU,577,0.0273,228,M,,25,34.62,78.8,75,16.2,20.56,12.4,15.74,2.22,,,56.41,2022-11-04,
TER,577,0.0273,264,M,84.79,-4,20.08,457,250,279,61.05,72,15.75,5.68,85.61,,85.61,2025-05-30,(Stock Name: Teradyne. Inc.; Sector: Technology; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 390.0; Projected Low: 270.0)
ENTG,577,0.0273,529,F,106.36,-2,26.59,184,110,103,55.98,29,15.76,6.73,63.06,,63.06,2025-08-15,(Stock Name: Entegris. Inc.; Sector: Technology; Revenue: 324.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 162.5; Projected Low: 115.0)
AMCR,577,0.0273,669,F,32.81,40,25.21,40.68,40,7.1,17.45,6.42,15.78,2.57,,,-2.8,2026-06-15,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2219.0cr; Net Profit: 68.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 41.0)
RBRK,577,0.0273,916,M,,32,-2.34,70.22,40,41.3,58.82,11.08,15.78,5.55,,,,,(Stock Name: Rubrik. Inc.; Sector: Technology; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 91.0; Projected Low: 85.0)
MU,724,0.0274,12,F,57.11,-5,64.24,1211.38,630,822,67.86,240.62,19.86,6.3,94.92,,94.92,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0)
MSFT,906,0.0274,3,F,21.88,34,55.78,367.34,355,103.5,28.18,91.16,24.82,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
MS,577,0.0274,38,F,20.57,1,66.18,227.09,210,53,23.34,35.91,15.81,2.37,58.46,,58.46,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
PLTR,542,0.0274,51,M,134.27,42,3.52,119.5,82.5,54.75,45.82,17.75,14.85,4.01,,,95.05,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
BCS,577,0.0274,190,F,11.71,1,24.92,27.29,25,6.6,24.18,4.31,15.79,2.16,55.51,,55.51,2023-10-27,(Stock Name: Barclays PLC; Sector: Financial Services; Revenue: 2709.0cr; Net Profit: 624.0cr; Recommended: buy; Projected High: 32.4; Projected Medium: 26.0; Projected Low: 23.8)
HCA,577,0.0274,206,F,12.99,32,-28.32,376.99,350,86.5,22.94,59.51,15.79,2.97,23.08,,23.08,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7639.0cr; Net Profit: 679.0cr; Recommended: buy; Projected High: 635.0; Projected Medium: 510.0; Projected Low: 396.0)
MMM,577,0.0274,204,F,31.45,25,6.26,163.22,155,34,20.83,25.78,15.79,3.3,25.27,,25.27,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2502.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 171.0; Projected Low: 120.0)
EXC,577,0.0274,367,F,16.83,9,28.65,45.94,45,8.2,17.85,7.26,15.8,1.98,21.77,,21.77,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2479.0cr; Net Profit: 278.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0)
ELF,577,0.0274,1667,F,145.91,71,4.45,64.2,35,39.35,61.29,10.15,15.81,6.46,23.05,2026-06-08,23.05,2026-06-08,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 50.0)
AGQ,906,0.0274,,M,,89,,84.95,50,56,65.92,21.05,24.78,8.18,62.47,,62.47,2022-12-16,
META,542,0.0275,13,F,20.49,29,96.01,563.85,470,178,31.57,84.15,14.92,3.26,14.91,,14.91,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
META,724,0.0275,13,F,20.49,29,96.01,563.85,490,186.25,33.03,112.4,19.93,3.26,14.91,,14.91,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
AMAT,542,0.0275,27,F,60.22,0,30.11,640.18,400,335.5,52.41,95.32,14.89,4.96,80.67,,80.67,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
CRWD,906,0.0275,100,F,,14,18.2,675.44,510,334,49.45,168.56,24.96,4.68,55.88,,55.88,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
ETN,577,0.0275,104,F,42.68,0,50.79,435.78,370,135,30.98,69.22,15.88,3.17,28.42,,28.42,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
ROK,577,0.0275,339,F,49.75,0,31.65,478.08,440,114,23.85,75.92,15.88,2.73,55.03,,55.03,2025-04-25,(Stock Name: Rockwell Automation. Inc.; Sector: Industrials; Revenue: 880.0cr; Net Profit: 109.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 480.0; Projected Low: 282.0)
CCJ,577,0.0275,371,M,101.97,21,11.44,107.07,75,49.05,45.81,16.98,15.86,4.2,67.31,,67.31,2025-04-04,(Stock Name: Cameco Corporation; Sector: Energy; Revenue: 354.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 168.18721; Projected Medium: 133.83913; Projected Low: 83.61288)
RDDT,577,0.0275,559,S,48.84,40,16.53,170.44,100,97.5,57.2,27.06,15.88,6.14,53.21,,53.21,,(Stock Name: Reddit. Inc.; Sector: Communication Services; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0)
GLNG,542,0.0275,1444,M,37.01,33,18.77,49.6,40,17,34.27,7.4,14.92,2.35,29.4,,29.4,2020-08-14,(Stock Name: Golar LNG Limited; Sector: Energy; Revenue: 47.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5)
BHP,577,0.0275,79,F,21.34,9,19.86,85.78,82.5,16.9,19.7,13.62,15.88,2.75,53.68,,53.68,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 96.0; Projected Medium: 63.0; Projected Low: 56.5)
GOOG,542,0.0276,7,F,26.6,14,39.51,348.78,300,101,28.96,52.22,14.97,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,577,0.0276,8,F,65.36,21,18.43,392.13,300,154.5,39.4,62.37,15.91,3.12,64.78,,64.78,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
INTC,542,0.0276,21,F,,-4,22.18,140.94,77.5,84.5,59.95,21.06,14.94,6.52,87.46,,87.46,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0)
QQQ,577,0.0276,53,F,33.88,1,357.77,737.95,720,135.5,18.36,117.55,15.93,1.94,45.47,,45.47,,
PANW,577,0.0276,74,M,249.04,5,34.03,286.4,210,122,42.6,45.6,15.92,4.17,49.67,2026-03-27,49.67,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
DIS,542,0.0276,97,F,16.39,50,62.3,102.45,95,22.8,22.25,15.35,14.98,2.16,21.82,,21.82,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 130.0; Projected Low: 77.0)
CMCSA,906,0.0276,212,F,4.38,61,24.68,22.32,22,5.9,26.43,5.58,25,2.86,-7.51,2026-06-18,-7.51,2026-06-15,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
EQT,577,0.0276,474,F,9.84,24,40.16,51.84,45,15.1,29.13,8.26,15.93,2.77,,,42.09,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0)
LUV,577,0.0276,581,F,32.38,27,14.07,48.57,37.5,18.8,38.71,7.73,15.92,4.13,50.96,,50.96,2024-03-08,(Stock Name: Southwest Airlines Company; Sector: Industrials; Revenue: 2888.0cr; Net Profit: 82.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 30.0)
BWXT,577,0.0276,673,F,55.85,13,13.98,210,160,83.5,39.76,33.5,15.95,3.78,59.9,,59.9,,(Stock Name: BWX Technologies. Inc.; Sector: Industrials; Revenue: 338.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 232.5; Projected Low: 200.0)
FUTU,577,0.0276,1029,S,10.67,53,37.5,96.64,60,52.05,53.86,15.41,15.95,4.55,26.95,,26.95,,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Revenue: 2231.0cr; Net Profit: 1004.0cr; Recommended: strong_buy; Projected High: 249.7375; Projected Medium: 147.4663; Projected Low: 111.974396)
DE,542,0.0276,109,F,33.86,11,101.53,598.59,550,138,23.05,89.41,14.94,2.46,27.66,,27.66,2024-08-09,(Stock Name: Deere & Company; Sector: Industrials; Revenue: 4734.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 759.0; Projected Medium: 640.0; Projected Low: 500.0)
TSM,542,0.0277,5,F,40.32,-1,4.5,467.67,350,188,40.2,70.33,15.04,3.25,71.29,,71.29,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
MSFT,577,0.0277,3,F,21.88,34,55.78,367.34,330,96,26.13,58.66,15.97,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
QQQ,542,0.0277,53,F,33.88,1,357.77,737.95,715,133.68,18.12,110.73,15.01,1.94,45.47,,45.47,,
MRVL,542,0.0277,58,F,105.43,7,20.8,307.86,160,194,63.02,46.14,14.99,8.28,84.7,,84.7,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
APH,577,0.0277,84,F,47.55,1,11.37,165.96,125,67.5,40.67,26.54,15.99,3.26,65.99,,65.99,2020-05-15,(Stock Name: Amphenol Corporation; Sector: Technology; Revenue: 2590.0cr; Net Profit: 447.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0)
CEG,577,0.0277,176,M,23.94,33,92.4,275.53,210,109.5,39.74,43.97,15.96,3.36,41.44,,41.44,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 2987.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 361.0; Projected Low: 296.0)
KDP,577,0.0277,396,F,22.87,76,18.57,30.87,30,5.8,18.79,4.93,15.97,2.37,18.92,2026-04-06,18.92,2026-04-06,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Revenue: 1694.0cr; Net Profit: 183.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 28.0)
CCI,577,0.0277,438,M,35.07,60,-4.4,83.12,82.5,13.9,16.72,13.28,15.98,3.22,-1.28,2026-06-18,-1.28,2026-06-15,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Revenue: 421.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0)
OKTA,577,0.0277,656,F,84.01,61,39.34,115.94,77.5,57,49.16,18.56,16.01,5.27,,,39.14,2026-04-13,(Stock Name: Okta. Inc.; Sector: Technology; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 75.0)
U,542,0.0277,881,S,,87,7.48,27.48,15,16.6,60.41,4.12,14.99,5.09,44.21,,44.21,2024-12-16,(Stock Name: Unity Software Inc.; Sector: Technology; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.0)
UCO,577,0.0277,,S,,99,,36.64,21,21.5,58.68,5.86,15.99,6.32,50.55,,50.55,2025-08-15,
AMD,724,0.0278,17,F,185.11,1,39.55,551.63,350,312.5,56.65,110.87,20.1,5.25,86.14,,86.14,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
NVDA,542,0.0278,1,S,31.95,12,8.07,208.65,170,70.05,33.57,31.4,15.05,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,633,0.0278,2,F,35.96,6,7.26,297.01,290,59.2,19.93,52.19,17.57,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
GOOGL,724,0.0278,6,F,26.67,14,39.51,349.68,310,110,31.46,70.32,20.11,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
RTX,577,0.0278,65,F,34.11,15,49.22,181.83,175,36,19.8,29.17,16.04,3.11,38.26,,38.26,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
QCOM,577,0.0278,71,F,23.86,15,25.76,221.9,150,107.5,48.45,35.6,16.04,5.92,45.56,,45.56,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0)
IBN,577,0.0278,170,F,18.06,17,10.66,28.53,28,5.1,17.88,4.57,16.02,1.39,3.89,2026-06-11,3.89,2026-06-08,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Revenue: 217451.0cr; Net Profit: 54208.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0)
RCL,577,0.0278,203,M,18.86,16,36.58,309.36,250,109,35.23,49.64,16.05,3.85,20.98,2026-05-20,20.98,2026-05-18,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 342.5; Projected Low: 255.0)
