
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
EQT,578,0.0356,474,F,9.62,26,40.16,50.72,50,11.15,21.98,10.43,20.56,2.77,,,40.81,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0)
FISV,578,0.0356,549,F,8.11,80,49.16,47.86,40,17.7,36.98,9.84,20.56,4.66,,,-56.14,2026-06-15,
LEN,578,0.0356,666,F,14.06,52,88.83,89.73,85,23.2,25.86,18.47,20.58,4.42,-8.83,2026-06-18,-8.83,2026-06-15,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Revenue: 3274.0cr; Net Profit: 160.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 85.0; Projected Low: 67.0)
GME,578,0.0356,1012,S,16.06,82,13.02,21.52,18,7.95,36.94,4.43,20.59,2.58,7.39,2026-01-20,7.39,2026-01-16,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
NCLH,578,0.0356,1024,M,16.48,68,5.3,20.44,15,9.65,47.21,4.21,20.6,4.19,15.12,2026-05-26,15.12,2026-05-25,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Revenue: 1003.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.5; Projected Low: 14.0)
TMDX,578,0.0356,1962,M,18.03,56,13.81,78.79,50,45,57.11,16.21,20.57,5.13,30.19,,30.19,2022-02-21,(Stock Name: TransMedics Group. Inc.; Sector: Healthcare; Revenue: 64.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 142.0; Projected Medium: 120.0; Projected Low: 80.0)
KSS,578,0.0356,2222,M,7.25,79,35.61,17.25,13,7.8,45.22,3.55,20.58,6.08,64.99,,64.99,2025-08-15,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0)
META,543,0.0357,13,F,21.01,28,96.01,577.22,540,149.25,25.86,112.03,19.41,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
PANW,543,0.0357,74,M,250.24,5,34.03,287.78,240,103.5,35.96,55.72,19.36,4.17,49.91,2026-03-27,49.91,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
PDD,578,0.0357,152,M,8.33,63,44.5,79.56,70,26,32.68,16.44,20.66,2.6,-8.67,2026-06-18,-8.67,2026-06-15,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 170.35493; Projected Medium: 117.621475; Projected Low: 86.93955)
DDOG,578,0.0357,243,S,586.84,20,11.21,223,165,104,46.64,46,20.63,4.89,63.39,,63.39,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 243.645; Projected Low: 139.0)
VST,578,0.0357,324,F,27.38,26,7.75,163.75,135,62.5,38.17,33.75,20.61,4.03,44.73,,44.73,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
DKS,578,0.0357,755,F,22.68,8,63.27,232.96,220,61,26.18,48.04,20.62,3.76,28.58,,28.58,2020-05-22,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Revenue: 1920.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 169.0)
PINS,578,0.0357,1004,M,42.23,77,4.97,20.27,13,11.45,56.49,4.18,20.62,4.93,-14.4,2026-06-18,-14.4,2026-06-15,(Stock Name: Pinterest. Inc.; Sector: Communication Services; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0)
AMAT,578,0.0358,27,F,58.16,3,30.11,617.11,450,295,47.8,127.89,20.72,4.96,79.95,,79.95,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
GOOGL,543,0.0358,6,F,28.09,10,39.51,368.03,350,89.5,24.32,71.47,19.42,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
ADI,578,0.0358,82,F,64.56,1,69.27,434.46,390,134.5,30.96,90.04,20.72,3.55,63.48,,63.48,2019-01-04,(Stock Name: Analog Devices. Inc.; Sector: Technology; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0)
COIN,543,0.0358,433,S,59.8,63,51.18,163.26,100,95,58.19,31.74,19.44,5.28,12.67,2026-02-12,12.67,2026-02-09,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Revenue: 629.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 222.0; Projected Low: 107.0)
ZTS,578,0.0358,461,F,12.9,68,7.84,78.71,70,25,31.76,16.29,20.7,3.28,-43.66,2026-06-18,-43.66,2026-06-15,(Stock Name: Zoetis Inc.; Sector: Healthcare; Revenue: 953.0cr; Net Profit: 267.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0)
FUTU,578,0.0358,1029,S,10.67,53,37.5,96.64,72.45,44.2,45.74,20.01,20.71,4.55,26.95,,26.95,,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Revenue: 2231.0cr; Net Profit: 1004.0cr; Recommended: strong_buy; Projected High: 249.7375; Projected Medium: 147.4663; Projected Low: 111.974396)
HNST,578,0.0358,3561,S,,84,1.5,3.77,2.5,2.05,54.38,0.78,20.69,3.83,,,36.34,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 35.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.4)
AVGO,543,0.0359,8,F,68.44,17,18.43,411.35,350,141.65,34.44,80.3,19.52,3.12,66.43,,66.43,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
BABA,543,0.0359,62,F,16.45,66,67.4,107.1,95,33,30.81,20.9,19.51,2.24,,,37.79,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 258.77808; Projected Medium: 190.65582; Projected Low: 92.14141)
JEF,578,0.0359,848,F,20.84,25,51.91,62.1,60,15,24.15,12.9,20.77,2.93,36.75,2026-03-26,36.75,2026-03-23,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Revenue: 540.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 63.0; Projected Low: 50.0)
LUMN,543,0.0359,1089,M,,83,-1.28,8.2,5,4.8,58.54,1.6,19.51,5.21,63.29,,63.29,2024-03-08,(Stock Name: Lumen Technologies. Inc.; Sector: Communication Services; Revenue: 1212.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.2; Projected Low: 7.0)
TSM,543,0.036,5,F,39.67,1,4.5,462.12,390,162.5,35.16,90.38,19.56,3.25,70.95,,70.95,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
TXN,578,0.036,52,F,55.28,3,18.44,322.86,290,100,30.97,67.14,20.8,3.41,52.69,,52.69,2023-11-10,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0)
CRWV,543,0.036,338,M,,37,8.95,117.95,70,71,60.19,23.05,19.54,5.93,45.91,,45.91,,(Stock Name: CoreWeave. Inc.; Sector: Technology; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0)
UMC,578,0.0361,305,M,38.84,0,5.11,24.08,17,12.1,50.25,5.02,20.85,4.13,76.7,,72.76,2025-05-02,(Stock Name: United Microelectronics Corpora; Sector: Technology; Revenue: 24073.0cr; Net Profit: 5011.0cr; Recommended: underperform; Projected High: 12.73885; Projected Medium: 10.07972; Projected Low: 7.4)
ON,578,0.0361,364,F,89.43,10,18.63,121.62,85,62,50.98,25.38,20.87,5.33,63.36,,63.36,2025-08-15,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 68.0)
MRNA,543,0.0361,552,F,,87,18.66,63.96,43,33.5,52.38,12.54,19.61,7.13,65.17,2025-11-21,65.17,2025-11-17,(Stock Name: Moderna. Inc.; Sector: Healthcare; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0)
RDDT,578,0.0361,559,S,49.99,38,16.53,174.96,120,91.5,52.3,36.54,20.88,6.14,54.42,,54.42,,(Stock Name: Reddit. Inc.; Sector: Communication Services; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0)
EL,578,0.0361,629,F,,77,11.04,84.81,75,27.5,32.43,17.69,20.86,3.9,42.97,,42.97,2025-08-15,(Stock Name: Estee Lauder Companies. Inc. (T; Sector: Consumer Defensive; Revenue: 1483.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 90.0; Projected Low: 70.0)
CSGP,578,0.0361,862,F,430.29,70,19.44,30.12,20,16.4,54.45,6.28,20.85,5.47,,,-55.87,2026-06-15,(Stock Name: CoStar Group. Inc.; Sector: Real Estate; Revenue: 341.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.0; Projected Low: 33.0)
VIAV,578,0.0361,899,F,,22,3.62,47.17,25,32,67.84,9.83,20.84,9.25,82.83,,82.83,2024-08-09,(Stock Name: Viavi Solutions Inc.; Sector: Technology; Revenue: 137.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0)
IOT,578,0.0361,891,S,316.9,49,2.45,31.69,23,15.3,48.28,6.61,20.86,5.92,0.92,2026-06-18,0.92,2026-06-15,(Stock Name: Samsara Inc.; Sector: Technology; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.5; Projected Low: 30.0)
EQX,578,0.0361,1097,M,28.41,45,7.76,10.51,7.5,5.2,49.48,2.19,20.84,6.15,,,52.9,2024-02-27,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Revenue: 241.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0)
VISN,578,0.0361,1925,M,18.62,70,20.37,12.66,12,3.3,26.07,2.64,20.85,3.25,76.78,,76.78,2024-09-02,(Stock Name: Vistance Networks. Inc.; Sector: Technology; Revenue: 202.0cr; Net Profit: 16.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0)
CSCO,543,0.0362,29,F,39.85,8,12.4,119.54,110,33,27.61,23.46,19.63,2.52,56.41,,56.41,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
GOOGL,578,0.0362,6,F,28.09,10,39.51,368.03,355,90,24.45,76.97,20.91,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
MRVL,578,0.0362,58,F,106.36,6,20.8,310.58,190,185.5,59.73,64.92,20.9,8.28,84.84,,84.84,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
ETN,578,0.0362,104,F,41.31,3,50.79,421.77,400,110,26.08,88.23,20.92,3.17,26.04,,26.04,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
KGC,578,0.0362,473,M,11.35,32,7.62,26.67,22,10.25,38.43,5.58,20.92,4.6,,,83.8,2019-03-22,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Revenue: 796.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 41.0; Projected Low: 10.0)
YPF,578,0.0362,655,M,,12,28.83,50.45,40,21,41.63,10.55,20.91,3.76,54.77,2025-10-22,54.77,2025-10-17,(Stock Name: YPF Sociedad Anonima; Sector: Energy; Revenue: 2532578.0cr; Net Profit: -46157.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 55.0; Projected Low: 48.0)
HL,578,0.0362,948,S,23.13,53,3.83,15.96,10,9.3,58.27,3.34,20.93,5.31,72.06,,72.06,2024-02-23,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Revenue: 163.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 20.0)
WHR,578,0.0362,2023,M,13.17,85,58.19,38.86,25,22,56.61,8.14,20.95,6.21,-47.29,2026-06-18,-47.29,2026-06-15,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Revenue: 1518.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 137.0; Projected Medium: 47.5; Projected Low: 30.0)
NWL,578,0.0362,2157,F,,91,5.51,4.92,3,2.95,59.96,1.03,20.93,7.35,37.6,2026-03-30,37.6,2026-03-13,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Revenue: 719.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 3.5)
AMD,578,0.0363,17,F,178.53,4,39.55,537.37,380,270,50.24,112.63,20.96,5.25,85.77,,85.77,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
NFLX,578,0.0363,45,M,24.96,42,7.39,77.38,71,22.6,29.21,16.22,20.96,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QCOM,578,0.0363,71,F,24.34,13,25.76,226.11,175,98.5,43.56,47.39,20.96,5.92,46.57,,46.57,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0)
SNOW,578,0.0363,211,M,,46,5.6,232.29,175,106,45.63,48.71,20.97,5.61,,,48.3,2026-04-06,(Stock Name: Snowflake Inc.; Sector: Technology; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0)
SLV,578,0.0363,642,F,,46,21.35,59.51,53,19,31.93,12.49,20.99,3.97,,,68.12,2022-11-25,
ARWR,578,0.0363,907,S,,13,4.37,81.82,60,39,47.67,17.18,21,5.17,88.3,,88.3,2025-08-08,(Stock Name: Arrowhead Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 62.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 91.5; Projected Low: 46.0)
AR,578,0.0363,976,M,10.75,51,26.02,33.22,30,10.2,30.7,6.98,21.01,3.19,12.4,,12.4,2020-08-10,(Stock Name: Antero Resources Corporation; Sector: Energy; Revenue: 563.0cr; Net Profit: 96.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 52.5; Projected Low: 38.0)
SBSW,578,0.0363,1222,M,,55,1.69,9.67,7,4.7,48.6,2.03,20.99,5.05,68.46,,68.46,2025-02-24,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Revenue: 12968.0cr; Net Profit: -517.0cr; Recommended: none; Projected High: 17.932604; Projected Medium: 17.309956; Projected Low: 16.33665)
IBM,578,0.0364,75,F,22.02,25,35.08,249.1,240,61.45,24.67,52.35,21.02,3.54,,,51.61,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
GLW,543,0.0364,102,F,93.26,8,13.02,194.92,135,98.5,50.53,38.58,19.79,4.96,80.86,,80.86,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0)
GH,578,0.0364,707,M,,27,-1.38,131.78,100,59.5,45.15,27.72,21.04,4.04,,,84.72,2024-05-06,(Stock Name: Guardant Health. Inc.; Sector: Healthcare; Revenue: 108.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 190.0; Projected Medium: 135.0; Projected Low: 90.0)
RBRK,578,0.0364,916,M,,32,-2.34,70.22,47.5,37.5,53.4,14.78,21.05,5.55,,,,,(Stock Name: Rubrik. Inc.; Sector: Technology; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 91.0; Projected Low: 85.0)
ACMR,578,0.0364,1205,M,83.87,0,23.89,109.87,60,73,66.44,23.13,21.05,8.19,87.38,,87.38,2023-03-06,(Stock Name: ACM Research. Inc.; Sector: Technology; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 81.0; Projected Low: 70.0)
SVM,578,0.0364,2030,M,,28,4.26,11.32,7.5,6.2,54.77,2.38,21.02,7.27,74.65,,74.65,2022-11-21,(Stock Name: Silvercorp Metals Inc.; Sector: Basic Materials; Revenue: 44.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.375; Projected Low: 13.75)
GM,578,0.0365,251,F,28.94,10,69.47,79.29,75,21,26.49,16.71,21.07,3.6,47.53,,47.53,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
DG,578,0.0365,556,F,16.05,57,40.09,113.45,110,27.4,24.15,23.95,21.11,3.84,16.17,,16.17,2025-05-23,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Revenue: 4308.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 126.0; Projected Low: 90.0)
SATS,578,0.0365,709,M,,26,19.47,109.17,90,42.2,38.66,23.03,21.1,10.78,86.35,,86.35,2024-03-22,(Stock Name: EchoStar Corporation; Sector: Communication Services; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0)
AGI,578,0.0365,757,M,14.48,34,10.97,36.34,30,14,38.53,7.66,21.08,5.01,,,70.34,2022-09-23,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Revenue: 207.0cr; Net Profit: 106.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 54.5; Projected Low: 50.0)
LULU,578,0.0365,872,F,9.05,78,42.59,111.77,95,40.35,36.1,23.58,21.1,4.48,-29.81,2026-06-18,-29.81,2026-06-15,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 124.0; Projected Low: 88.0)
META,578,0.0366,13,F,21.01,28,96.01,577.22,550,149.3,25.87,122.08,21.15,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
CAT,543,0.0366,31,F,49.02,1,40.51,985.82,900,282,28.61,196.18,19.9,2.64,72.89,,72.89,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
AMZN,543,0.0366,4,F,31.66,12,41.09,244.39,235,58,23.73,48.61,19.89,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
NTES,578,0.0366,225,M,15.5,24,7.61,121.33,120,27,22.25,25.67,21.16,2.26,,,37.48,2024-11-08,(Stock Name: NetEase. Inc.; Sector: Communication Services; Revenue: 11439.0cr; Net Profit: 3413.0cr; Recommended: strong_buy; Projected High: 201.12347; Projected Medium: 158.52779; Projected Low: 132.56197)
CARR,578,0.0366,308,F,47.87,14,16.18,71.81,67.5,19.5,27.15,15.19,21.15,3.19,30.04,2026-03-30,30.04,2026-03-30,(Stock Name: Carrier Global Corporation; Sector: Industrials; Revenue: 2187.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0)
HUM,578,0.0366,384,F,38.45,37,154.75,360.65,320,117,32.44,76.35,21.17,3.27,42.64,2026-04-20,42.64,2026-04-20,(Stock Name: Humana Inc.; Sector: Healthcare; Revenue: 13720.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 441.0; Projected Medium: 303.0; Projected Low: 195.0)
SLV,578,0.0366,642,F,,46,21.35,59.51,55,17.1,28.73,12.59,21.16,3.97,,,68.12,2022-11-25,
GIS,578,0.0366,697,F,8.17,63,10.35,33.42,32.5,8,23.94,7.08,21.18,2.27,,,-44.6,2026-06-15,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1837.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 57.0; Projected Medium: 36.0; Projected Low: 30.0)
OSCR,543,0.0366,1151,M,,23,5.57,28.4,17,17.05,60.04,5.65,19.89,5.92,60.56,2026-03-31,60.56,2026-03-30,(Stock Name: Oscar Health. Inc.; Sector: Healthcare; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 13.0)
ACHR,578,0.0366,1590,S,,70,2.74,5.57,3,3.75,67.32,1.18,21.18,6.31,,,49.35,2023-05-08,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5)
NVDA,578,0.0367,1,S,32.26,11,8.07,210.69,195,60.45,28.69,44.76,21.24,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
